 |-Fertilizer|       1       2       3       4       5       6       7       8       9
    # Name          FN      FP      FK     FNO     FPO    FNH3     FOC    FSLT    FCST
   36 18-18-00   0.180   0.079   0.000   0.000   0.000   0.000   0.000   0.000   0.177
   37 18-46-00   0.180   0.200   0.000   0.000   0.000   0.000   0.000   0.000   0.273
   38 19-00-00   0.190   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.098
   39 20-00-00   0.200   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.300
   40 20-00-00   0.200   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.205
   41 20-00-00   0.200   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.158
   42 20-10-10   0.200   0.044   0.083   0.000   0.000   0.000   0.000   0.000   0.223
   43 21-00-00   0.210   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.254
   44 22-00-00   0.220   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.155
   45 23-00-00   0.230   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.173
   46 26-00-00   0.260   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.154
   47 28-00-00   0.280   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.362
   48 28-00-00   0.280   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.166
   49 28-00-00   0.280   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.150
   50 28-10-10   0.280   0.100   0.083   0.000   0.000   0.000   0.000   0.000   0.269
   51 28-14-00   0.280   0.061   0.000   0.000   0.000   0.000   0.000   0.000   0.260
   52 30-00-00   0.300   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.240
   53 Elem-N     1.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.237
   54 Elem-P     0.000   1.000   0.000   0.000   0.000   0.000   0.000   0.000   0.576
   55 Elem-K     0.000   0.000   1.000   0.000   0.000   0.000   0.000   0.000   0.001
   56 32-00-00   0.320   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.248
   57 32-02-10   0.320   0.009   0.083   0.000   0.000   0.000   0.000   0.000   0.248
   58 33-00-00   0.330   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.219
   59 34-00-00   0.340   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.288
   60 34-00-00   0.340   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.291
   61 39-00-00   0.390   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.371
   62 39-00-00   0.390   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.442
   63 45-00-00   0.450   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.301
   64 46-00-00   0.460   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.314
   65 46-00-00   0.460   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.366
   66 46-00-00   0.460   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.324
   67 82-00-00   0.820   0.000   0.000   0.000   0.000   0.990   0.000   0.000   0.281
   68 82-00-00   0.820   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.447
   69 DAP        0.180   0.460   0.000   0.000   0.000   0.990   0.000   0.000   0.000
   70 DSMGAS     0.002   0.007   0.000   0.022   0.004   0.972   0.350   0.000   0.000
   71 D-SO-MNU   0.002   0.007   0.000   0.022   0.004   0.972   0.350   0.000   0.000
   72 D-LIQ      0.003   0.001   0.000   0.001   0.001   0.987   0.350   0.000   0.000
   73 12-0026    0.120   0.000   0.000   0.000   0.000   0.000   0.000   0.260   0.000
   74 0-0-60     0.000   0.000   0.000   0.600   0.000   0.000   0.000   0.000   0.000
   75 MAP        0.110   0.480   0.000   0.000   0.000   0.000   0.000   0.000   0.000
   76 10-34-00   0.100   0.340   0.000   0.000   0.000   0.000   0.000   0.000   0.000
